更新时间,#genre#
CCTV-6,https://stream1.freetv.fun/ddcd1023e7e15e10db88f6b0be83bb173849e91feb74fedb6972e4ba257c50d2.ctv
CCTV-6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-6,http://hbhyjq.ufyct.com:1088/hls/14/index.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://stream1.freetv.fun/cctv6-62.ctv
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://cc06.tv12.xyz/7.m3u8
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://cc06.tv12.xyz/7.m3u8
CCTV-6,https://6663.luyazo.com/livetv/hlcc/v7q2gw7HR/v7q2gw7HR_live.m3u8
CCTV-6,http://gfr.x3322.net:9901/tsfile/live/1071_1.m3u8
CCTV-6,https://stream1.freetv.fun/cctv6-dian-ying-5.ctv
CCTV-6,https://stream1.freetv.fun/cctv-6-6.ctv
CCTV-6,https://stream1.freetv.fun/cctv6-30.ctv
CCTV-6,https://stream1.freetv.fun/cctv6-37.ctv
CCTV-6,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV-6,https://stream1.freetv.fun/cctv6-dian-ying-13.ctv
CCTV-6,https://stream1.freetv.fun/cctv6-26.ctv
CCTV-6,https://stream1.freetv.fun/cctv6-58.ctv
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6,http://k.061899.xyz/m.php?id=cctv6
CCTV-6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://106.53.99.30/tv/api.php?id=cctv6
CCTV-6,http://106.53.99.30/tv/hot.php?id=cctv6
CCTV-6,http://180.76.145.203:656/zb.php?id=cctv6
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-7,hhttps://stream.iptv-search.com/iptv_test/main.php?id=CCTV7&t=1759030213&token=f3b1df20683d3b0a98294a97fcabeca8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://k.061899.xyz/m.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7&key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.111.244.182:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://k.061899.xyz/m.php?id=cctv7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8
CCTV-7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8
CCTV-7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://cc06.tv12.xyz/8.m3u8
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,https://6663.luyazo.com/livetv/hlcc/h2VoRQ7HR/h2VoRQ7HR_live.m3u8
CCTV-7,https://stream1.freetv.fun/cctv7-51.ctv
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,https://stream1.freetv.fun/cctv7-jun-nong-1.ctv
CCTV-7,https://stream1.freetv.fun/cctv-7-15.ctv
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1006_1.m3u8
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,https://stream1.freetv.fun/cctv7-guo-fang-jun-shi-2.ctv
CCTV-7,https://stream1.freetv.fun/cctv7-4.ctv
CCTV-7,https://stream1.freetv.fun/cctv7-49.ctv
CCTV-7,https://stream1.freetv.fun/cctv7-73.ctv
CCTV-7,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/hot.php?id=cctv7
CCTV-7,http://180.76.145.203:656/zb.php?id=cctv7
CCTV-7,http://106.53.99.30/tv/api.php?id=cctv7
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-8,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV8&t=1759030213&token=f606a94d0dae661920bbc53895008bdc
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://k.061899.xyz/m.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8&key=txiptv&playlive=1&authid=0
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.111.244.182:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV-8,https://60.191.56.186:8888/hls/224/index.m3u8
CCTV-8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV-8,http://hbhyjq.ufyct.com:1088/hls/16/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8-61.ctv
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8
CCTV-8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://cc06.tv12.xyz/9.m3u8
CCTV-8,https://6663.luyazo.com/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8
CCTV-8,http://gfr.x3322.net:9901/tsfile/live/1073_1.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8-10.ctv
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-2.ctv
CCTV-8,https://stream1.freetv.fun/cctv-8-18.ctv
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-8.ctv
CCTV-8,https://stream1.freetv.fun/cctv8-44.ctv
CCTV-8,https://stream1.freetv.fun/cctv8-73.ctv
CCTV-8,http://180.76.145.203:656/zb.php?id=cctv8
CCTV-8,http://106.53.99.30/tv/api.php?id=cctv8
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-9,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV9&t=1759030213&token=4724f938d7383aaa55662551441ea93f
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://k.061899.xyz/m.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9&key=txiptv&playlive=1&authid=0
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.111.244.182:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8
CCTV-9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV-9,http://hbhyjq.ufyct.com:1088/hls/17/index.m3u8
CCTV-9,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV-9,http://221.2.148.205:8154/tsfile/live/0009_1.m3u8
CCTV-9,http://cc06.tv12.xyz/10.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8
CCTV-9,https://6663.luyazo.com/livetv/hlcc/NzboRw7Hg/NzboRw7Hg_live.m3u8
CCTV-9,https://stream1.freetv.fun/cctv9-43.ctv
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1074_1.m3u8
CCTV-9,http://gfr.x3322.net:9901/tsfile/live/1008_1.m3u8
CCTV-9,https://stream1.freetv.fun/cctv9-4.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-13.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-32.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-3.ctv
CCTV-9,https://stream1.freetv.fun/cctv-9-25.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-71.ctv
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://dmggg.tyzb.fun:26355/migu/673168140.m3u8?migutoken=53ec1b76673b5ae0173b78ca2f09fa41891400edc9f7c1b7e2812c8234995f334f40605337c6eb28d368cb1d12d999ad2f31ba48540a7be8fc48feef37f35071f8ead6a57f20044893a47b1d13
CCTV-9,https://zby.130519.xyz/PLTV/11/224/3221226944/index.m3u8
CCTV-9,http://180.76.145.203:656/zb.php?id=cctv9
CCTV-9,http://106.53.99.30/tv/api.php?id=cctv9
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-10,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV10&t=1759030213&token=27b8ce7aa9bfd9eef72b402cad5c9154
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://k.061899.xyz/m.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10&key=txiptv&playlive=1&authid=0
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.111.244.182:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8
CCTV-10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV-10,http://hbhyjq.ufyct.com:1088/hls/18/index.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://cc06.tv12.xyz/11.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-71.ctv
CCTV-10,https://6663.luyazo.com/livetv/hlcc/yx8oRw7NR/yx8oRw7NR_live.m3u8
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1075_1.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-14.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-70.ctv
CCTV-10,https://stream1.freetv.fun/cctv-10-18.ctv
CCTV-10,http://gfr.x3322.net:9901/tsfile/live/1009_1.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV-10,https://stream1.freetv.fun/cctv10-80.ctv
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://180.76.145.203:656/zb.php?id=cctv10
CCTV-10,http://106.53.99.30/tv/api.php?id=cctv10
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-11,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV11&t=1759030213&token=ffbb2e562c7490b96c0b1f57bccacd14
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://k.061899.xyz/m.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://60.191.56.186:8888/hls/11/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11&key=txiptv&playlive=1&authid=0
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.111.244.182:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV-11,http://hbhyjq.ufyct.com:1088/hls/19/index.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cc06.tv12.xyz/12.m3u8
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://gfr.x3322.net:9901/tsfile/live/1076_1.m3u8
CCTV-11,https://stream1.freetv.fun/cctv11-15.ctv
CCTV-11,https://stream1.freetv.fun/cctv11-7.ctv
CCTV-11,https://stream1.freetv.fun/cctv-11-8.ctv
CCTV-11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV-11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-13,https://stream.iptv-search.com/iptv_test/main.php?id=CCTV13&t=1759030213&token=afa687f0d8d121ff17ccd7eeec71ca1b
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://k.061899.xyz/m.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13&key=txiptv&playlive=1&authid=0
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.111.244.182:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8
CCTV-13,https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv
CCTV-13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
CCTV-13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV-13,http://hbhyjq.ufyct.com:1088/hls/21/index.m3u8
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-21.ctv
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://cc06.tv12.xyz/14.m3u8
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8
CCTV-13,http://gfr.x3322.net:9901/tsfile/live/1078_1.m3u8
CCTV-13,https://6663.luyazo.com/livetv/hlcc/oMBDMw7HR/oMBDMw7HR_live.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
CCTV-13,http://go.bkpcp.top/mg/cctv13
